problem,method,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P10_exponential_10,BFGS,ok,19,22,23,0,0.0004558330401778221,-0.205572805386996,3.1365970164509704e-06,
P10_exponential_10,BFGSW,ok,23,28,29,0,0.000579916057176888,-0.20557280893889363,3.099263508055117e-07,
P10_exponential_10,DFP,ok,1000,1006,1007,0,0.013428458012640476,-0.2055726616206736,0.0003983101646685139,
P10_exponential_10,DFPW,ok,104,224,225,0,0.0022743339650332928,-0.20557280894321017,6.006498210475719e-07,
P11_exponential_100,GradientDescent,ok,21,24,25,0,0.0002244589850306511,-0.2055728089957351,2.1655454220392834e-06,
P11_exponential_100,GradientDescentW,ok,18,23,24,0,0.00021766603458672762,-0.20557280899403352,2.5542728557814698e-06,
P11_exponential_100,Newton,ok,13,31,32,13,0.001635708031244576,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,NewtonW,ok,13,31,32,13,0.0016046249074861407,-0.20557245965841175,1.8313501630430832e-06,
P11_exponential_100,TRNewtonCG,ok,13,14,15,13,0.0006944169290363789,-0.20557238933350308,2.1014152777095254e-06,
P11_exponential_100,TRSR1CG,ok,18,19,20,0,0.0009904579492285848,-0.2055724053677582,2.227399839516142e-06,
P11_exponential_100,BFGS,ok,10,14,15,0,0.0006026250775903463,-0.20557280899083802,4.644020501487489e-09,
P11_exponential_100,BFGSW,ok,6,14,15,0,0.0004598749801516533,-0.20557280899072836,3.4399881199131954e-07,
P11_exponential_100,DFP,ok,10,14,15,0,0.0004508750280365348,-0.20557280899083535,4.671142916912174e-09,
P11_exponential_100,DFPW,ok,6,14,15,0,0.00036220799665898085,-0.20557280899072863,3.3908226521051077e-07,
P12_genhumps_5,GradientDescent,ok,189,350,351,0,0.0032109159510582685,9.282795543544181e-08,9.634726534763607e-05,
P12_genhumps_5,GradientDescentW,ok,218,502,503,0,0.004664374981075525,9.231658310184787e-08,9.608151908568874e-05,
P12_genhumps_5,Newton,ok,69,94,95,69,0.0031133750453591347,1.1121406921733607e-14,6.630352403522824e-08,
P12_genhumps_5,NewtonW,ok,60,111,112,60,0.003060332965105772,2.054720146225381e-09,2.4157191989840546e-05,
P12_genhumps_5,TRNewtonCG,ok,103,104,83,103,0.0027577499859035015,1.343216793455525e-13,2.2041277723153324e-07,
P12_genhumps_5,TRSR1CG,ok,135,136,101,0,0.003357916953973472,5.975935018818012e-09,4.45670175149947e-05,
P12_genhumps_5,BFGS,ok,59,86,87,0,0.0012155839940533042,8.161019303397273e-08,0.0001016529376535986,
P12_genhumps_5,BFGSW,ok,51,86,87,0,0.0011937919771298766,5.684013047666333e-09,4.609877096362173e-05,
P12_genhumps_5,DFP,ok,1000,1052,1053,0,0.015928665990941226,1.7980890587292362,0.8184060248418463,
P12_genhumps_5,DFPW,ok,1000,1307,1308,0,0.018770291935652494,1.2496926037231344,0.6712569702409332,
