method,c1_ls,c2_ls,success_rate,avg_iterations,avg_f_eval,avg_g_eval,avg_cpu_sec
DFPW,0.005,0.3,1.0,42.916666666666664,190.58333333333334,191.58333333333334,0.32640670833340363
DFPW,0.005,0.4,1.0,47.916666666666664,205.16666666666666,206.16666666666666,0.3227011416665846
DFPW,0.005,0.5,1.0,124.0,678.8333333333334,679.8333333333334,0.3331481166666587
DFPW,0.005,0.6,1.0,130.08333333333334,294.3333333333333,295.3333333333333,0.3257872749991293
DFPW,0.005,0.7,1.0,125.41666666666667,292.4166666666667,293.4166666666667,0.32394723333375924
DFPW,0.005,0.8,1.0,126.08333333333333,298.1666666666667,299.1666666666667,0.32959250833300757
DFPW,0.005,0.9,1.0,125.25,272.9166666666667,273.9166666666667,0.32436805000027863
DFPW,0.005,0.99,1.0,126.08333333333333,269.0833333333333,270.0833333333333,0.32417626666756405
DFPW,0.01,0.1,1.0,44.416666666666664,205.0,206.0,0.32268024166660325
DFPW,0.01,0.2,1.0,111.58333333333333,1080.75,1081.75,0.33834424999956053
DFPW,0.01,0.3,1.0,42.916666666666664,190.58333333333334,191.58333333333334,0.32541278333337686
DFPW,0.01,0.4,1.0,47.916666666666664,205.16666666666666,206.16666666666666,0.32155017499978084
DFPW,0.01,0.5,1.0,124.0,678.8333333333334,679.8333333333334,0.3356993833334248
DFPW,0.01,0.6,1.0,130.08333333333334,294.3333333333333,295.3333333333333,0.32332605833410827
DFPW,0.01,0.7,1.0,125.41666666666667,292.4166666666667,293.4166666666667,0.32398323333381995
DFPW,0.01,0.8,1.0,126.08333333333333,298.1666666666667,299.1666666666667,0.3236690000003364
DFPW,0.01,0.9,1.0,125.25,272.9166666666667,273.9166666666667,0.3261066000001544
DFPW,0.01,0.99,1.0,126.08333333333333,269.0833333333333,270.0833333333333,0.33598455000022415
DFPW,0.05,0.1,1.0,44.416666666666664,228.41666666666666,229.41666666666666,0.3142588416664391
DFPW,0.05,0.2,1.0,111.41666666666667,1102.6666666666667,1103.6666666666667,0.3274862166663297
DFPW,0.05,0.3,1.0,44.333333333333336,225.0,226.0,0.30800825000005716
DFPW,0.05,0.4,1.0,53.333333333333336,244.16666666666666,245.16666666666666,0.3069874166664401
DFPW,0.05,0.5,1.0,77.33333333333333,368.4166666666667,369.4166666666667,0.30835141666587634
DFPW,0.05,0.6,1.0,147.58333333333334,316.1666666666667,317.1666666666667,0.3072425750006005
DFPW,0.05,0.7,1.0,142.91666666666666,303.5,304.5,0.307494391666296
DFPW,0.05,0.8,1.0,128.0,296.75,297.75,0.3080355749998489
DFPW,0.05,0.9,1.0,128.33333333333334,279.4166666666667,280.4166666666667,0.307682341667108
DFPW,0.05,0.99,1.0,129.16666666666666,276.0,277.0,0.30773963333316107
DFPW,0.099,0.1,1.0,42.666666666666664,204.66666666666666,205.66666666666666,0.2965525666668327
DFPW,0.099,0.2,1.0,109.91666666666667,1080.8333333333333,1081.8333333333333,0.3180596333334809
DFPW,0.099,0.3,1.0,41.25,190.08333333333334,191.08333333333334,0.29781492500114837
DFPW,0.099,0.4,1.0,49.833333333333336,216.58333333333334,217.58333333333334,0.2969814833328807
DFPW,0.099,0.5,1.0,76.58333333333333,358.5,359.5,0.3016770416664561
DFPW,0.099,0.6,1.0,129.0,296.5833333333333,297.5833333333333,0.2993421500001811
DFPW,0.099,0.7,1.0,124.41666666666667,304.8333333333333,305.8333333333333,0.2985278249998373
DFPW,0.099,0.8,1.0,123.91666666666667,283.0,284.0,0.3010497333337601
DFPW,0.099,0.9,1.0,124.25,277.1666666666667,278.1666666666667,0.3106930166665431
DFPW,0.099,0.99,1.0,125.08333333333333,271.25,272.25,0.3011033916676145
GradientDescentW,1e-05,0.1,1.0,311.1666666666667,2811.5833333333335,2812.5833333333335,0.2488436249999116
GradientDescentW,1e-05,0.2,1.0,311.1666666666667,2811.0,2812.0,0.2599788916671362
GradientDescentW,1e-05,0.3,1.0,315.0,2821.9166666666665,2822.9166666666665,0.26632227500006894
GradientDescentW,1e-05,0.4,1.0,316.0833333333333,2821.9166666666665,2822.9166666666665,0.278996516666363
GradientDescentW,1e-05,0.5,1.0,316.8333333333333,2824.9166666666665,2825.9166666666665,0.2482496499997069
GradientDescentW,1e-05,0.6,1.0,316.5,2818.4166666666665,2819.4166666666665,0.25698473333401733
GradientDescentW,1e-05,0.7,1.0,313.6666666666667,2810.9166666666665,2811.9166666666665,0.297377816666085
GradientDescentW,1e-05,0.8,1.0,323.8333333333333,2838.8333333333335,2839.8333333333335,0.2964862916666486
GradientDescentW,1e-05,0.9,1.0,328.4166666666667,2845.5,2846.5,0.3032750666661741
GradientDescentW,1e-05,0.99,1.0,326.25,2836.75,2837.75,0.30904398333344335
GradientDescentW,5e-05,0.1,1.0,310.8333333333333,2811.25,2812.25,0.2867984333339943
GradientDescentW,5e-05,0.2,1.0,310.9166666666667,2810.5,2811.5,0.2771491749999768
GradientDescentW,5e-05,0.3,1.0,314.75,2821.4166666666665,2822.4166666666665,0.2716316916666983
GradientDescentW,5e-05,0.4,1.0,315.8333333333333,2821.4166666666665,2822.4166666666665,0.28915087500081427
GradientDescentW,5e-05,0.5,1.0,317.0833333333333,2824.6666666666665,2825.6666666666665,0.28344443333359476
GradientDescentW,5e-05,0.6,1.0,316.1666666666667,2817.5833333333335,2818.5833333333335,0.29324232500039216
GradientDescentW,5e-05,0.7,1.0,313.3333333333333,2810.0833333333335,2811.0833333333335,0.30154155833345914
GradientDescentW,5e-05,0.8,1.0,323.5,2838.0,2839.0,0.33671211666569434
GradientDescentW,5e-05,0.9,1.0,328.0833333333333,2844.6666666666665,2845.6666666666665,0.29297444166635006
GradientDescentW,5e-05,0.99,1.0,325.9166666666667,2835.9166666666665,2836.9166666666665,0.272872349998579
GradientDescentW,0.0001,0.1,1.0,309.8333333333333,2809.1666666666665,2810.1666666666665,0.27915051666604995
GradientDescentW,0.0001,0.2,1.0,309.8333333333333,2808.5833333333335,2809.5833333333335,0.2714460333339351
GradientDescentW,0.0001,0.3,1.0,313.6666666666667,2819.5,2820.5,0.2960172166673753
GradientDescentW,0.0001,0.4,1.0,314.75,2819.5,2820.5,0.3382112083336324
GradientDescentW,0.0001,0.5,1.0,315.5,2822.5,2823.5,0.285682591666955
GradientDescentW,0.0001,0.6,1.0,315.1666666666667,2816.0,2817.0,0.2871358083339146
GradientDescentW,0.0001,0.7,1.0,312.3333333333333,2808.5,2809.5,0.2862975250003122
GradientDescentW,0.0001,0.8,1.0,322.8333333333333,2836.5833333333335,2837.5833333333335,0.2808340083332344
GradientDescentW,0.0001,0.9,1.0,327.4166666666667,2843.25,2844.25,0.2852190166662088
GradientDescentW,0.0001,0.99,1.0,325.25,2834.5,2835.5,0.3055017833333598
GradientDescentW,0.0005,0.1,1.0,309.75,2809.3333333333335,2810.3333333333335,0.2842800250003468
GradientDescentW,0.0005,0.2,1.0,309.8333333333333,2808.5833333333335,2809.5833333333335,0.28062002500034094
GradientDescentW,0.0005,0.3,1.0,313.6666666666667,2819.5,2820.5,0.2989755833335342
GradientDescentW,0.0005,0.4,1.0,314.75,2819.5,2820.5,0.3182895916661437
GradientDescentW,0.0005,0.5,1.0,315.9166666666667,2822.6666666666665,2823.6666666666665,0.2782361500006421
GradientDescentW,0.0005,0.6,1.0,315.0,2815.5833333333335,2816.5833333333335,0.27391766666611755
GradientDescentW,0.0005,0.7,1.0,312.1666666666667,2808.0833333333335,2809.0833333333335,0.27447538333338645
GradientDescentW,0.0005,0.8,1.0,322.6666666666667,2836.1666666666665,2837.1666666666665,0.26323484166672034
GradientDescentW,0.0005,0.9,1.0,327.25,2842.8333333333335,2843.8333333333335,0.27533030000025366
GradientDescentW,0.0005,0.99,1.0,325.0833333333333,2834.0833333333335,2835.0833333333335,0.26864122500046506
GradientDescentW,0.001,0.1,1.0,309.25,2808.75,2809.75,0.2770676666665774
GradientDescentW,0.001,0.2,1.0,309.25,2808.1666666666665,2809.1666666666665,0.33074860000003053
GradientDescentW,0.001,0.3,1.0,313.0833333333333,2819.0833333333335,2820.0833333333335,0.3112542583330651
GradientDescentW,0.001,0.4,1.0,314.1666666666667,2819.0833333333335,2820.0833333333335,0.31664904166639946
GradientDescentW,0.001,0.5,1.0,315.3333333333333,2822.25,2823.25,0.27738018333305564
GradientDescentW,0.001,0.6,1.0,314.25,2815.0833333333335,2816.0833333333335,0.2738556500001626
GradientDescentW,0.001,0.7,1.0,311.4166666666667,2807.5833333333335,2808.5833333333335,0.28348934166721546
GradientDescentW,0.001,0.8,1.0,322.25,2835.8333333333335,2836.8333333333335,0.6422769166671666
GradientDescentW,0.001,0.9,1.0,326.8333333333333,2842.5,2843.5,0.8489918250003635
GradientDescentW,0.001,0.99,1.0,324.6666666666667,2833.75,2834.75,0.7856171083337055
GradientDescentW,0.005,0.1,1.0,308.4166666666667,2804.1666666666665,2805.1666666666665,0.7218327083328404
GradientDescentW,0.005,0.2,1.0,308.4166666666667,2803.5833333333335,2804.5833333333335,0.6987863750006605
GradientDescentW,0.005,0.3,1.0,312.25,2814.5,2815.5,0.7110251500001444
GradientDescentW,0.005,0.4,1.0,313.3333333333333,2814.5,2815.5,0.7637105083331335
GradientDescentW,0.005,0.5,1.0,314.5,2817.6666666666665,2818.6666666666665,0.7484337166664167
GradientDescentW,0.005,0.6,1.0,313.4166666666667,2810.5,2811.5,0.9505654250012109
GradientDescentW,0.005,0.7,1.0,310.5833333333333,2803.0,2804.0,1.0007010583331066
GradientDescentW,0.005,0.8,1.0,320.5,2828.9166666666665,2829.9166666666665,0.8408502333334885
GradientDescentW,0.005,0.9,1.0,322.6666666666667,2826.6666666666665,2827.6666666666665,0.8398717833333649
GradientDescentW,0.005,0.99,1.0,323.8333333333333,2829.1666666666665,2830.1666666666665,0.759487124999699
GradientDescentW,0.01,0.1,1.0,308.4166666666667,2805.6666666666665,2806.6666666666665,0.777545041666599
GradientDescentW,0.01,0.2,1.0,308.4166666666667,2805.0833333333335,2806.0833333333335,0.7538943916667146
GradientDescentW,0.01,0.3,1.0,309.8333333333333,2806.0,2807.0,0.8062620916662127
GradientDescentW,0.01,0.4,1.0,313.3333333333333,2816.0,2817.0,0.752441508332898
GradientDescentW,0.01,0.5,1.0,315.9166666666667,2825.6666666666665,2826.6666666666665,0.7768046166668986
GradientDescentW,0.01,0.6,1.0,313.4166666666667,2812.0,2813.0,0.6281450999995286
GradientDescentW,0.01,0.7,1.0,310.5833333333333,2804.5,2805.5,0.7799803083335064
GradientDescentW,0.01,0.8,1.0,321.25,2832.5833333333335,2833.5833333333335,0.7618162083332815
GradientDescentW,0.01,0.9,1.0,322.6666666666667,2828.1666666666665,2829.1666666666665,0.7078000416665114
GradientDescentW,0.01,0.99,1.0,323.8333333333333,2830.6666666666665,2831.6666666666665,0.790425574999972
GradientDescentW,0.05,0.1,1.0,307.6666666666667,2795.5,2796.5,0.799385891666437
GradientDescentW,0.05,0.2,1.0,307.6666666666667,2795.5,2796.5,0.7619747416668664
GradientDescentW,0.05,0.3,1.0,311.0,2800.25,2801.25,0.8494007083336328
GradientDescentW,0.05,0.4,1.0,315.3333333333333,2814.8333333333335,2815.8333333333335,0.8537687666666898
GradientDescentW,0.05,0.5,1.0,312.5,2804.9166666666665,2805.9166666666665,0.79469860833251
GradientDescentW,0.05,0.6,1.0,312.5,2800.5,2801.5,0.7736326249999669
GradientDescentW,0.05,0.7,1.0,309.6666666666667,2792.9166666666665,2793.9166666666665,0.7933958583331938
GradientDescentW,0.05,0.8,1.0,321.1666666666667,2823.75,2824.75,0.7875177250001192
GradientDescentW,0.05,0.9,1.0,322.0833333333333,2815.8333333333335,2816.8333333333335,1.0571574416668834
GradientDescentW,0.05,0.99,1.0,322.0,2816.4166666666665,2817.4166666666665,0.7623797416666397
GradientDescentW,0.099,0.1,1.0,300.1666666666667,2763.6666666666665,2764.6666666666665,0.723448075000609
GradientDescentW,0.099,0.2,1.0,300.1666666666667,2763.4166666666665,2764.4166666666665,0.7966847499998645
GradientDescentW,0.099,0.3,1.0,305.3333333333333,2776.0,2777.0,0.7928554499994789
GradientDescentW,0.099,0.4,1.0,302.0833333333333,2766.5833333333335,2767.5833333333335,0.7761388166666924
GradientDescentW,0.099,0.5,1.0,305.1666666666667,2775.5833333333335,2776.5833333333335,0.7555129000005157
GradientDescentW,0.099,0.6,1.0,309.0,2784.1666666666665,2785.1666666666665,0.7999119000002489
GradientDescentW,0.099,0.7,1.0,306.8333333333333,2774.8333333333335,2775.8333333333335,0.7858571666671802
GradientDescentW,0.099,0.8,1.0,309.8333333333333,2779.5833333333335,2780.5833333333335,0.7798157416664253
GradientDescentW,0.099,0.9,1.0,313.5,2783.0833333333335,2784.0833333333335,0.7761791333338502
GradientDescentW,0.099,0.99,1.0,314.3333333333333,2784.6666666666665,2785.6666666666665,0.7334251666673784
NewtonW,1e-05,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.011014391666018733
NewtonW,1e-05,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.01040314166736304
NewtonW,1e-05,0.3,1.0,8.333333333333334,17.5,18.5,0.010546674999811026
NewtonW,1e-05,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.009118225000141441
NewtonW,1e-05,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.009286441666821096
NewtonW,1e-05,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.009785041667176605
NewtonW,1e-05,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.010364283333122634
NewtonW,1e-05,0.8,1.0,9.916666666666666,19.25,20.25,0.010486349999458374
NewtonW,1e-05,0.9,1.0,9.583333333333334,17.5,18.5,0.010058099999696424
NewtonW,1e-05,0.99,1.0,11.0,18.333333333333332,19.333333333333332,0.010610458334061454
NewtonW,5e-05,0.1,1.0,6.916666666666667,20.083333333333332,21.083333333333332,0.011379049999959534
NewtonW,5e-05,0.2,1.0,7.25,18.916666666666668,19.916666666666668,0.012619033333066909
NewtonW,5e-05,0.3,1.0,8.333333333333334,17.5,18.5,0.010774958333665078
NewtonW,5e-05,0.4,1.0,8.0,16.333333333333332,17.333333333333332,0.009926466666305108
NewtonW,5e-05,0.5,1.0,7.916666666666667,15.083333333333334,16.083333333333332,0.009627849999863733
NewtonW,5e-05,0.6,1.0,8.833333333333334,16.833333333333332,17.833333333333332,0.00974809999994856
NewtonW,5e-05,0.7,1.0,9.75,18.666666666666668,19.666666666666668,0.009326516666381698
