method,c1_ls,c2_ls,success_rate,avg_iterations,avg_f_eval,avg_g_eval,avg_cpu_sec
BFGSW,0.005,0.95,1.0,57.25,350.1666666666667,351.1666666666667,0.7322041910083499
BFGSW,0.005,0.99,1.0,57.083333333333336,349.9166666666667,350.9166666666667,0.7956105312623549
BFGSW,0.01,0.1,1.0,52.5,362.6666666666667,363.6666666666667,0.7880260591822056
BFGSW,0.01,0.2,1.0,53.166666666666664,353.4166666666667,354.4166666666667,0.687858670076821
BFGSW,0.01,0.45,1.0,53.25,357.1666666666667,358.1666666666667,0.841399055585498
BFGSW,0.01,0.5,1.0,53.666666666666664,348.1666666666667,349.1666666666667,0.7815500520033917
BFGSW,0.01,0.55,1.0,54.5,348.1666666666667,349.1666666666667,0.7465835034284586
BFGSW,0.01,0.9,1.0,57.166666666666664,351.0833333333333,352.0833333333333,1.0745751040716034
BFGSW,0.01,0.95,1.0,57.166666666666664,351.0,352.0,0.7423982464921816
BFGSW,0.01,0.99,1.0,57.0,350.75,351.75,0.5868027012329549
BFGSW,0.05,0.1,1.0,47.583333333333336,334.5833333333333,335.5833333333333,0.48801044807381305
BFGSW,0.05,0.2,1.0,48.25,325.3333333333333,326.3333333333333,0.5030659305145188
BFGSW,0.05,0.45,1.0,48.333333333333336,329.0833333333333,330.0833333333333,0.5534427534148563
BFGSW,0.05,0.5,1.0,48.75,320.0833333333333,321.0833333333333,0.5113429060826699
BFGSW,0.05,0.55,1.0,49.583333333333336,320.0833333333333,321.0833333333333,0.520695711747976
BFGSW,0.05,0.9,1.0,52.25,323.0,324.0,0.5174757466690304
BFGSW,0.05,0.95,1.0,52.25,322.9166666666667,323.9166666666667,0.5234802708146162
BFGSW,0.05,0.99,1.0,52.083333333333336,322.6666666666667,323.6666666666667,0.4941564027588659
DFPW,1e-05,0.1,1.0,54.0,274.5833333333333,275.5833333333333,0.09173075374565087
DFPW,1e-05,0.2,1.0,82.91666666666667,581.1666666666666,582.1666666666666,0.08440411825237486
DFPW,1e-05,0.45,1.0,63.166666666666664,271.0,272.0,0.08070327756771196
DFPW,1e-05,0.5,1.0,113.91666666666667,518.9166666666666,519.9166666666666,0.09545784374737802
DFPW,1e-05,0.55,1.0,170.91666666666666,368.0833333333333,369.0833333333333,0.0836593367663833
DFPW,1e-05,0.9,1.0,138.91666666666666,308.5833333333333,309.5833333333333,0.0792297464213334
DFPW,1e-05,0.95,1.0,238.33333333333334,392.8333333333333,393.8333333333333,0.0858445070819774
DFPW,1e-05,0.99,1.0,150.75,297.25,298.25,0.10225993407463345
DFPW,5e-05,0.1,1.0,54.0,274.5833333333333,275.5833333333333,0.11010339945399512
DFPW,5e-05,0.2,1.0,82.91666666666667,581.1666666666666,582.1666666666666,0.10839215635011594
DFPW,5e-05,0.45,1.0,63.166666666666664,271.0,272.0,0.10357507989586641
DFPW,5e-05,0.5,1.0,113.91666666666667,518.9166666666666,519.9166666666666,0.11193842716359843
DFPW,5e-05,0.55,1.0,170.91666666666666,368.0833333333333,369.0833333333333,0.09196461125005347
DFPW,5e-05,0.9,1.0,138.91666666666666,308.5833333333333,309.5833333333333,0.0964560729820126
DFPW,5e-05,0.95,1.0,238.33333333333334,392.8333333333333,393.8333333333333,0.0899497569189407
DFPW,5e-05,0.99,1.0,150.75,297.25,298.25,0.08816050351015292
DFPW,0.0001,0.1,1.0,53.916666666666664,274.4166666666667,275.4166666666667,0.08026723974035122
DFPW,0.0001,0.2,1.0,82.83333333333333,581.0,582.0,0.0935331284320758
DFPW,0.0001,0.45,1.0,63.0,271.0833333333333,272.0833333333333,0.08471838534266378
DFPW,0.0001,0.5,1.0,113.75,519.0,520.0,0.08186232994194143
DFPW,0.0001,0.55,1.0,170.75,368.1666666666667,369.1666666666667,0.08565932274602044
DFPW,0.0001,0.9,1.0,138.66666666666666,308.5833333333333,309.5833333333333,0.0834510764980223
DFPW,0.0001,0.95,1.0,238.08333333333334,392.8333333333333,393.8333333333333,0.09396480208185191
DFPW,0.0001,0.99,1.0,150.5,297.25,298.25,0.08265315272728913
DFPW,0.0005,0.1,1.0,48.666666666666664,270.9166666666667,271.9166666666667,0.06901494810396495
DFPW,0.0005,0.2,1.0,77.58333333333333,577.5,578.5,0.0712233471761768
DFPW,0.0005,0.45,1.0,57.75,267.5833333333333,268.5833333333333,0.06499479857545036
DFPW,0.0005,0.5,1.0,108.5,515.5,516.5,0.07111536466982216
DFPW,0.0005,0.55,1.0,165.5,364.6666666666667,365.6666666666667,0.07073621535285686
DFPW,0.0005,0.9,1.0,133.41666666666666,305.0833333333333,306.0833333333333,0.07762119790034679
DFPW,0.0005,0.95,1.0,232.83333333333334,389.3333333333333,390.3333333333333,0.07427280869645377
DFPW,0.0005,0.99,1.0,145.25,293.75,294.75,0.06838014234866326
DFPW,0.001,0.1,1.0,45.5,212.83333333333334,213.83333333333334,0.06827636457940874
DFPW,0.001,0.2,1.0,71.5,524.5,525.5,0.07990082290295202
DFPW,0.001,0.45,1.0,51.75,214.0,215.0,0.06679406950327878
DFPW,0.001,0.5,1.0,99.58333333333333,465.8333333333333,466.8333333333333,0.07780256611295044
DFPW,0.001,0.55,1.0,125.41666666666667,295.8333333333333,296.8333333333333,0.06664435418982369
DFPW,0.001,0.9,1.0,125.25,287.5833333333333,288.5833333333333,0.0629111494248112
DFPW,0.001,0.95,1.0,205.66666666666666,356.75,357.75,0.06639911108262216
DFPW,0.001,0.99,1.0,126.08333333333333,274.0833333333333,275.0833333333333,0.08121501741698012
DFPW,0.005,0.1,1.0,45.5,212.83333333333334,213.83333333333334,0.07008386818536867
DFPW,0.005,0.2,1.0,71.5,524.5,525.5,0.07090918066872594
DFPW,0.005,0.45,1.0,51.75,214.0,215.0,0.06834699626779184
DFPW,0.005,0.5,1.0,124.0,660.1666666666666,661.1666666666666,0.07738528473419137
DFPW,0.005,0.55,1.0,125.41666666666667,295.8333333333333,296.8333333333333,0.0690059654104213
DFPW,0.005,0.9,1.0,125.25,287.5833333333333,288.5833333333333,0.07262299301025148
DFPW,0.005,0.95,1.0,205.66666666666666,366.6666666666667,367.6666666666667,0.07020680550097798
DFPW,0.005,0.99,1.0,126.08333333333333,274.0833333333333,275.0833333333333,0.07117056249990128
DFPW,0.01,0.1,1.0,45.5,212.83333333333334,213.83333333333334,0.06660391675541177
DFPW,0.01,0.2,1.0,71.5,524.5,525.5,0.08046429529592085
DFPW,0.01,0.45,1.0,51.75,214.0,215.0,0.0793429793169101
DFPW,0.01,0.5,1.0,124.0,660.1666666666666,661.1666666666666,0.08495123264340994
DFPW,0.01,0.55,1.0,125.41666666666667,295.8333333333333,296.8333333333333,0.07112799298677903
DFPW,0.01,0.9,1.0,125.25,287.5833333333333,288.5833333333333,0.07246972926077433
DFPW,0.01,0.95,1.0,205.66666666666666,366.6666666666667,367.6666666666667,0.07642372925571787
DFPW,0.01,0.99,1.0,126.08333333333333,274.0833333333333,275.0833333333333,0.06930313201155514
DFPW,0.05,0.1,1.0,46.333333333333336,248.33333333333334,249.33333333333334,0.06945643059831734
DFPW,0.05,0.2,1.0,70.91666666666667,536.25,537.25,0.07096487506836031
DFPW,0.05,0.45,1.0,58.833333333333336,267.0,268.0,0.06365887833332333
DFPW,0.05,0.5,1.0,49.5,240.75,241.75,0.06541190266337556
DFPW,0.05,0.55,1.0,143.0,315.0833333333333,316.0833333333333,0.07071641665728141
DFPW,0.05,0.9,1.0,128.33333333333334,282.1666666666667,283.1666666666667,0.07160444108497661
DFPW,0.05,0.95,1.0,208.75,371.5,372.5,0.0705711251066532
DFPW,0.05,0.99,1.0,129.16666666666666,276.0833333333333,277.0833333333333,0.0726277363137342
GradientDescentW,1e-05,0.1,1.0,311.1666666666667,2811.5833333333335,2812.5833333333335,0.056382493096558996
GradientDescentW,1e-05,0.2,1.0,311.1666666666667,2811.0,2812.0,0.06938843049768668
GradientDescentW,1e-05,0.45,1.0,316.0833333333333,2821.9166666666665,2822.9166666666665,0.05666627073272442
GradientDescentW,1e-05,0.5,1.0,316.8333333333333,2824.9166666666665,2825.9166666666665,0.07334852801674667
GradientDescentW,1e-05,0.55,1.0,317.5833333333333,2825.5833333333335,2826.5833333333335,0.05444084375631064
GradientDescentW,1e-05,0.9,1.0,328.4166666666667,2845.5,2846.5,0.07016906961022566
GradientDescentW,1e-05,0.95,1.0,327.75,2842.25,2843.25,0.05349454516544938
GradientDescentW,1e-05,0.99,1.0,326.25,2836.75,2837.75,0.06877156599269559
GradientDescentW,5e-05,0.1,1.0,310.8333333333333,2811.25,2812.25,0.05541489583750566
GradientDescentW,5e-05,0.2,1.0,310.9166666666667,2810.5,2811.5,0.07459693765849806
GradientDescentW,5e-05,0.45,1.0,315.8333333333333,2821.4166666666665,2822.4166666666665,0.05393373275486132
GradientDescentW,5e-05,0.5,1.0,317.0833333333333,2824.6666666666665,2825.6666666666665,0.07007521525762665
GradientDescentW,5e-05,0.55,1.0,317.0833333333333,2824.6666666666665,2825.6666666666665,0.05535182984507022
GradientDescentW,5e-05,0.9,1.0,328.0833333333333,2844.6666666666665,2845.6666666666665,0.0704621109762229
GradientDescentW,5e-05,0.95,1.0,327.4166666666667,2841.4166666666665,2842.4166666666665,0.05695168042439036
GradientDescentW,5e-05,0.99,1.0,325.9166666666667,2835.9166666666665,2836.9166666666665,0.055879493069369346
GradientDescentW,0.0001,0.1,1.0,309.8333333333333,2809.1666666666665,2810.1666666666665,0.06981726048979908
GradientDescentW,0.0001,0.2,1.0,309.8333333333333,2808.5833333333335,2809.5833333333335,0.05512035065718616
GradientDescentW,0.0001,0.45,1.0,314.8333333333333,2819.5833333333335,2820.5833333333335,0.08066421194234863
GradientDescentW,0.0001,0.5,1.0,315.5,2822.5,2823.5,0.05560608333325945
GradientDescentW,0.0001,0.55,1.0,316.25,2823.1666666666665,2824.1666666666665,0.08361022200551815
GradientDescentW,0.0001,0.9,1.0,327.4166666666667,2843.25,2844.25,0.06650534026751605
GradientDescentW,0.0001,0.95,1.0,326.75,2840.0,2841.0,0.09356194090408583
GradientDescentW,0.0001,0.99,1.0,325.25,2834.5,2835.5,0.05974375375080854
GradientDescentW,0.0005,0.1,1.0,309.75,2809.3333333333335,2810.3333333333335,0.06179087142421243
GradientDescentW,0.0005,0.2,1.0,309.8333333333333,2808.5833333333335,2809.5833333333335,0.07090237167237017
GradientDescentW,0.0005,0.45,1.0,314.8333333333333,2819.5833333333335,2820.5833333333335,0.057263017408937834
GradientDescentW,0.0005,0.5,1.0,315.9166666666667,2822.6666666666665,2823.6666666666665,0.08013798257646461
GradientDescentW,0.0005,0.55,1.0,315.9166666666667,2822.6666666666665,2823.6666666666665,0.0634841840073932
GradientDescentW,0.0005,0.9,1.0,327.25,2842.8333333333335,2843.8333333333335,0.07976986467838287
GradientDescentW,0.0005,0.95,1.0,326.5833333333333,2839.5833333333335,2840.5833333333335,0.058371635182993487
GradientDescentW,0.0005,0.99,1.0,325.0833333333333,2834.0833333333335,2835.0833333333335,0.07096207650223126
GradientDescentW,0.001,0.1,1.0,309.25,2808.75,2809.75,0.0581198505727419
GradientDescentW,0.001,0.2,1.0,309.25,2808.1666666666665,2809.1666666666665,0.07475970823240156
GradientDescentW,0.001,0.45,1.0,314.3333333333333,2819.25,2820.25,0.06307828818292667
GradientDescentW,0.001,0.5,1.0,315.3333333333333,2822.25,2823.25,0.06345613877056167
GradientDescentW,0.001,0.55,1.0,315.3333333333333,2822.25,2823.25,0.06815916324073139
GradientDescentW,0.001,0.9,1.0,326.8333333333333,2842.5,2843.5,0.0589798505922469
GradientDescentW,0.001,0.95,1.0,326.1666666666667,2839.25,2840.25,0.08616141665455264
GradientDescentW,0.001,0.99,1.0,324.6666666666667,2833.75,2834.75,0.06517838884610683
GradientDescentW,0.005,0.1,1.0,308.4166666666667,2804.1666666666665,2805.1666666666665,0.0707728299991383
GradientDescentW,0.005,0.2,1.0,308.4166666666667,2803.5833333333335,2804.5833333333335,0.056800892508666344
GradientDescentW,0.005,0.45,1.0,313.5,2814.6666666666665,2815.6666666666665,0.07065471199651559
GradientDescentW,0.005,0.5,1.0,314.5,2817.6666666666665,2818.6666666666665,0.06097787527445083
GradientDescentW,0.005,0.55,1.0,314.5,2817.6666666666665,2818.6666666666665,0.07077971535424392
GradientDescentW,0.005,0.9,1.0,322.8333333333333,2826.8333333333335,2827.8333333333335,0.056905073065233104
GradientDescentW,0.005,0.95,1.0,325.3333333333333,2834.6666666666665,2835.6666666666665,0.07166492359829135
GradientDescentW,0.005,0.99,1.0,323.8333333333333,2829.1666666666665,2830.1666666666665,0.05623401392949745
GradientDescentW,0.01,0.1,1.0,308.4166666666667,2805.6666666666665,2806.6666666666665,0.07202070135584411
GradientDescentW,0.01,0.2,1.0,308.4166666666667,2805.0833333333335,2806.0833333333335,0.06114360399078578
GradientDescentW,0.01,0.45,1.0,313.5,2816.1666666666665,2817.1666666666665,0.07469243048884285
GradientDescentW,0.01,0.5,1.0,315.9166666666667,2825.6666666666665,2826.6666666666665,0.06355800700839609
GradientDescentW,0.01,0.55,1.0,316.0833333333333,2826.0833333333335,2827.0833333333335,0.0709339721846239
GradientDescentW,0.01,0.9,1.0,322.8333333333333,2828.3333333333335,2829.3333333333335,0.05564557641628198
GradientDescentW,0.01,0.95,1.0,322.5,2825.75,2826.75,0.06962301399714003
GradientDescentW,0.01,0.99,1.0,323.8333333333333,2830.6666666666665,2831.6666666666665,0.05433228826344324
GradientDescentW,0.05,0.1,1.0,307.6666666666667,2795.5,2796.5,0.06758692706353031
GradientDescentW,0.05,0.2,1.0,307.6666666666667,2795.5,2796.5,0.05495463541592471
GradientDescentW,0.05,0.45,1.0,315.5,2815.0,2816.0,0.06802639600937255
GradientDescentW,0.05,0.5,1.0,312.5,2804.9166666666665,2805.9166666666665,0.054458781164915614
GradientDescentW,0.05,0.55,1.0,312.5,2804.9166666666665,2805.9166666666665,0.07304160757727611
GradientDescentW,0.05,0.9,1.0,321.9166666666667,2815.5833333333335,2816.5833333333335,0.059207708264390625
GradientDescentW,0.05,0.95,1.0,323.9166666666667,2821.9166666666665,2822.9166666666665,0.07430767708380397
GradientDescentW,0.05,0.99,1.0,322.0,2816.4166666666665,2817.4166666666665,0.05870795817463659
NewtonW,1e-05,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.005465993153241773
NewtonW,1e-05,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.002094173483783379
NewtonW,1e-05,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.002044482583490511
NewtonW,1e-05,0.5,1.0,8.25,16.75,17.75,0.0020405623169305422
NewtonW,1e-05,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.002094419915617133
NewtonW,1e-05,0.9,1.0,11.333333333333334,20.5,21.5,0.002294562572690969
NewtonW,1e-05,0.95,1.0,9.75,19.0,20.0,0.002124350682909911
NewtonW,1e-05,0.99,1.0,12.166666666666666,20.5,21.5,0.0023097674323556325
NewtonW,5e-05,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.00201869459124282
NewtonW,5e-05,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.001992975613878419
NewtonW,5e-05,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.00202768401747259
NewtonW,5e-05,0.5,1.0,8.25,16.75,17.75,0.00196027434625042
NewtonW,5e-05,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.0019827534852083772
NewtonW,5e-05,0.9,1.0,11.333333333333334,20.5,21.5,0.0021879619259076812
NewtonW,5e-05,0.95,1.0,9.75,19.0,20.0,0.0020672604926706604
NewtonW,5e-05,0.99,1.0,12.166666666666666,20.5,21.5,0.0022631492368721715
NewtonW,0.0001,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.0020496632690386227
NewtonW,0.0001,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.0020135348507513604
NewtonW,0.0001,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.0020326632560075573
NewtonW,0.0001,0.5,1.0,8.25,16.75,17.75,0.002060857688775286
NewtonW,0.0001,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.002226510327697421
NewtonW,0.0001,0.9,1.0,11.333333333333334,20.5,21.5,0.0022220520865327367
NewtonW,0.0001,0.95,1.0,9.75,19.0,20.0,0.0021409514010883868
NewtonW,0.0001,0.99,1.0,12.166666666666666,20.5,21.5,0.002328489664553975
NewtonW,0.0005,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.002043170155957341
NewtonW,0.0005,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.0020330277523801974
NewtonW,0.0005,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.001990861084777862
NewtonW,0.0005,0.5,1.0,8.25,16.75,17.75,0.0020282361656427383
NewtonW,0.0005,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.001978267595404759
NewtonW,0.0005,0.9,1.0,11.333333333333334,20.5,21.5,0.0022028576543865106
NewtonW,0.0005,0.95,1.0,9.75,19.0,20.0,0.0020715070131700486
NewtonW,0.0005,0.99,1.0,12.166666666666666,20.5,21.5,0.002235166738197828
NewtonW,0.001,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.0020232290941445776
NewtonW,0.001,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.0020027813346435628
NewtonW,0.001,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.001998763900094976
NewtonW,0.001,0.5,1.0,8.25,16.75,17.75,0.0020537012217876813
NewtonW,0.001,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.0027904619152347245
NewtonW,0.001,0.9,1.0,11.333333333333334,20.5,21.5,0.004198916673582668
NewtonW,0.001,0.95,1.0,9.75,19.0,20.0,0.003010701407523205
NewtonW,0.001,0.99,1.0,12.166666666666666,20.5,21.5,0.0028732430752522
NewtonW,0.005,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.0026973750888525196
NewtonW,0.005,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.0028580796788446605
NewtonW,0.005,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.003100267582340166
NewtonW,0.005,0.5,1.0,8.25,16.75,17.75,0.0026663160242605954
NewtonW,0.005,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.0028008818917442113
NewtonW,0.005,0.9,1.0,11.333333333333334,20.5,21.5,0.0030248749535530806
NewtonW,0.005,0.95,1.0,9.75,19.0,20.0,0.0034645000220431634
NewtonW,0.005,0.99,1.0,12.166666666666666,20.5,21.5,0.0033054824840898314
NewtonW,0.01,0.1,1.0,7.083333333333333,21.333333333333332,22.333333333333332,0.002079399273497984
NewtonW,0.01,0.2,1.0,6.75,18.833333333333332,19.833333333333332,0.0020402429217938334
NewtonW,0.01,0.45,1.0,8.083333333333334,16.583333333333332,17.583333333333332,0.002131343731889501
NewtonW,0.01,0.5,1.0,8.25,16.75,17.75,0.0036412812575387457
NewtonW,0.01,0.55,1.0,8.333333333333334,17.166666666666668,18.166666666666668,0.002627430745633319
NewtonW,0.01,0.9,1.0,11.333333333333334,20.5,21.5,0.0033230345870833844
NewtonW,0.01,0.95,1.0,9.75,19.0,20.0,0.0032340384107859186
NewtonW,0.01,0.99,1.0,12.0,21.25,22.25,0.0029524999166217944
NewtonW,0.05,0.1,1.0,6.75,20.666666666666668,21.666666666666668,0.0036276702012401074
NewtonW,0.05,0.2,1.0,6.333333333333333,17.916666666666668,18.916666666666668,0.0034489584310601154
NewtonW,0.05,0.45,1.0,7.75,16.416666666666668,17.416666666666668,0.005200024577789009
NewtonW,0.05,0.5,1.0,7.916666666666667,16.416666666666668,17.416666666666668,0.0034107915804876634
NewtonW,0.05,0.55,1.0,8.333333333333334,17.0,18.0,0.004053215418631832
NewtonW,0.05,0.9,1.0,11.166666666666666,21.333333333333332,22.333333333333332,0.004183545252696301
NewtonW,0.05,0.95,1.0,9.75,18.833333333333332,19.833333333333332,0.0029205763324474296
NewtonW,0.05,0.99,1.0,10.833333333333334,19.333333333333332,20.333333333333332,0.0032141043435937413
