problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,GradientDescentW,5e-05,0.99,ok,44,149,150,0,0.0012788999993063044,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.1,ok,44,149,150,0,0.0012623999973584432,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.2,ok,44,149,150,0,0.001237500000570435,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.3,ok,44,149,150,0,0.001293400000577094,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.4,ok,44,149,150,0,0.0012625000017578714,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.5,ok,44,149,150,0,0.0014226000021153595,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.6,ok,44,149,150,0,0.0012712999996438157,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.7,ok,44,149,150,0,0.0012744000014208723,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.8,ok,44,149,150,0,0.001333899999735877,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.9,ok,44,149,150,0,0.0012458999990485609,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.99,ok,44,149,150,0,0.0012662000008276664,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.1,ok,44,149,150,0,0.0012872000006609596,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.2,ok,44,149,150,0,0.0012698999998974614,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.3,ok,44,149,150,0,0.0012569999998959247,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.4,ok,44,149,150,0,0.0012594999971042853,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.5,ok,44,149,150,0,0.001261600002180785,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.6,ok,44,149,150,0,0.0012610999983735383,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.7,ok,44,149,150,0,0.0017021999992721248,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.8,ok,44,149,150,0,0.001525499999843305,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.9,ok,44,149,150,0,0.0013341000012587756,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.99,ok,44,149,150,0,0.001142900000559166,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.1,ok,44,149,150,0,0.0009367000020574778,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.2,ok,44,149,150,0,0.0009387999998580199,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.3,ok,44,149,150,0,0.0009282000028179027,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.4,ok,44,149,150,0,0.0009510999989288393,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.5,ok,44,149,150,0,0.0009318000011262484,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.6,ok,44,149,150,0,0.0009304000013798941,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.7,ok,44,149,150,0,0.0009384000004502013,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.8,ok,44,149,150,0,0.0009209999989252537,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.9,ok,44,149,150,0,0.0009439999994356185,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.001,0.99,ok,44,149,150,0,0.0009247000016330276,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.1,ok,44,149,150,0,0.0009343999990960583,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.2,ok,44,149,150,0,0.0009952000000339467,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.3,ok,44,149,150,0,0.0009314999988419004,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.4,ok,44,149,150,0,0.0010087000009662006,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.5,ok,44,149,150,0,0.000945699997828342,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.6,ok,44,149,150,0,0.0009902000019792467,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.7,ok,44,149,150,0,0.0009460999972361606,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.8,ok,44,149,150,0,0.0009341000004496891,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.9,ok,44,149,150,0,0.0010277000001224224,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.005,0.99,ok,44,149,150,0,0.0009667000012996141,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.1,ok,44,149,150,0,0.0009618000003683846,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.2,ok,44,149,150,0,0.0009624000012991019,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.3,ok,44,149,150,0,0.0009606999992683996,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.4,ok,44,149,150,0,0.0009662999982538167,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.5,ok,44,149,150,0,0.0009600000012142118,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.6,ok,44,149,150,0,0.0009659999996074475,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.7,ok,44,149,150,0,0.0009633000008761883,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.8,ok,44,149,150,0,0.0010142999999516178,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.9,ok,44,149,150,0,0.0009944000012183096,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.01,0.99,ok,44,149,150,0,0.0010247999998682644,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,0.05,0.1,ok,41,138,139,0,0.0008948999966378324,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.2,ok,41,138,139,0,0.0008951999989221804,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.3,ok,41,138,139,0,0.0009167000025627203,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.4,ok,41,138,139,0,0.0008980999991763383,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.5,ok,41,138,139,0,0.000884999997651903,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.6,ok,41,138,139,0,0.0008605000002717134,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.7,ok,41,138,139,0,0.0008761999997659586,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.8,ok,41,138,139,0,0.0008928999995987397,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.9,ok,41,138,139,0,0.000943299997743452,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.05,0.99,ok,41,138,139,0,0.0008989999987534247,-71.42912991255267,4.367857212450588e-05,
P1_quad_10_10,GradientDescentW,0.099,0.1,ok,38,127,128,0,0.0008293000028061215,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.2,ok,38,127,128,0,0.0008278000022983178,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.3,ok,38,127,128,0,0.0008215999987442046,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.4,ok,38,127,128,0,0.0008344000016222708,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.5,ok,38,127,128,0,0.0008483999990858138,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.6,ok,38,127,128,0,0.0008331000026373658,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.7,ok,38,127,128,0,0.0008232000000134576,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.8,ok,38,127,128,0,0.0009236000005330425,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.9,ok,38,127,128,0,0.0008629999974800739,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,GradientDescentW,0.099,0.99,ok,38,127,128,0,0.0008235999994212762,-71.42912991292437,3.561390826567479e-05,
P1_quad_10_10,NewtonW,1e-05,0.1,ok,1,2,3,1,0.00010040000051958486,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.2,ok,1,2,3,1,4.789999729837291e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.3,ok,1,2,3,1,4.400000034365803e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.4,ok,1,2,3,1,4.2000003304565325e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.5,ok,1,2,3,1,3.719999949680641e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.6,ok,1,2,3,1,3.5000000934815034e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.7,ok,1,2,3,1,3.389999983482994e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.8,ok,1,2,3,1,3.4500000765547156e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.9,ok,1,2,3,1,3.440000000409782e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,1e-05,0.99,ok,1,2,3,1,3.5000000934815034e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.1,ok,1,2,3,1,3.429999924264848e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.2,ok,1,2,3,1,3.600000127335079e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.3,ok,1,2,3,1,3.49000001733657e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.4,ok,1,2,3,1,3.939999805879779e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.5,ok,1,2,3,1,3.4100001357728615e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.6,ok,1,2,3,1,3.400000059627928e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.7,ok,1,2,3,1,3.359999755048193e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.8,ok,1,2,3,1,3.4500000765547156e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.9,ok,1,2,3,1,3.3700001949910074e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,5e-05,0.99,ok,1,2,3,1,3.4500000765547156e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.1,ok,1,2,3,1,3.4500000765547156e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.2,ok,1,2,3,1,0.00014819999705650844,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.3,ok,1,2,3,1,4.109999645152129e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.4,ok,1,2,3,1,3.6699999327538535e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.5,ok,1,2,3,1,3.469999865046702e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.6,ok,1,2,3,1,3.35000004270114e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.7,ok,1,2,3,1,3.51999988197349e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.8,ok,1,2,3,1,3.4199998481199145e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.9,ok,1,2,3,1,3.3299998904112726e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0001,0.99,ok,1,2,3,1,3.3799999073380604e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.1,ok,1,2,3,1,3.600000127335079e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.2,ok,1,2,3,1,3.3799999073380604e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.3,ok,1,2,3,1,3.319999814266339e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.4,ok,1,2,3,1,3.400000059627928e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.5,ok,1,2,3,1,3.269999797339551e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.6,ok,1,2,3,1,3.6299999919719994e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.7,ok,1,2,3,1,3.279999873484485e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.8,ok,1,2,3,1,3.35000004270114e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.9,ok,1,2,3,1,3.429999924264848e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.0005,0.99,ok,1,2,3,1,3.4100001357728615e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.1,ok,1,2,3,1,3.4100001357728615e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.2,ok,1,2,3,1,3.389999983482994e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.3,ok,1,2,3,1,3.3799999073380604e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.4,ok,1,2,3,1,3.3799999073380604e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.5,ok,1,2,3,1,3.369999831193127e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.6,ok,1,2,3,1,3.420000211917795e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.7,ok,1,2,3,1,4.27999984822236e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.8,ok,1,2,3,1,3.6699999327538535e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.9,ok,1,2,3,1,3.550000110408291e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.001,0.99,ok,1,2,3,1,3.5400000342633575e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.1,ok,1,2,3,1,3.4500000765547156e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.2,ok,1,2,3,1,3.979999746661633e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.3,ok,1,2,3,1,3.4100001357728615e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.4,ok,1,2,3,1,3.400000059627928e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.5,ok,1,2,3,1,3.389999983482994e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.6,ok,1,2,3,1,4.3000000005122274e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.7,ok,1,2,3,1,5.400000009103678e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.8,ok,1,2,3,1,3.609999839682132e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.9,ok,1,2,3,1,3.590000051190145e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.005,0.99,ok,1,2,3,1,3.65999985660892e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.1,ok,1,2,3,1,3.8899997889529914e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.2,ok,1,2,3,1,5.8099998568650335e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.3,ok,1,2,3,1,4.990000161342323e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.4,ok,1,2,3,1,3.610000203480013e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.5,ok,1,2,3,1,3.8800000766059384e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.6,ok,1,2,3,1,4.229999831295572e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.7,ok,1,2,3,1,3.5000000934815034e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.8,ok,1,2,3,1,3.400000059627928e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.9,ok,1,2,3,1,3.319999814266339e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.01,0.99,ok,1,2,3,1,3.399999695830047e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.1,ok,1,2,3,1,3.489999653538689e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.2,ok,1,2,3,1,3.4199998481199145e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.3,ok,1,2,3,1,3.7599998904624954e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.4,ok,1,2,3,1,3.449999712756835e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.5,ok,1,2,3,1,4.380000245873816e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.6,ok,1,2,3,1,3.3700001949910074e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.7,ok,1,2,3,1,3.270000161137432e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.8,ok,1,2,3,1,3.2899999496294186e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.9,ok,1,2,3,1,3.740000101970509e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.05,0.99,ok,1,2,3,1,4.220000118948519e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.1,ok,1,2,3,1,3.94000016967766e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.2,ok,1,2,3,1,3.9599999581696466e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.3,ok,1,2,3,1,3.6399997043190524e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.4,ok,1,2,3,1,3.5499997466104105e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.5,ok,1,2,3,1,5.700000110664405e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.6,ok,1,2,3,1,3.740000101970509e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.7,ok,1,2,3,1,4.0000002627493814e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.8,ok,1,2,3,1,4.239999907440506e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.9,ok,1,2,3,1,5.239999882178381e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,NewtonW,0.099,0.99,ok,1,2,3,1,4.059999992023222e-05,-71.42912991377418,5.329070518200751e-15,
P1_quad_10_10,BFGSW,1e-05,0.1,ok,16,25,26,0,0.0004450999986147508,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.2,ok,16,25,26,0,0.0004149000014876947,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.3,ok,16,25,26,0,0.0003715999991982244,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.4,ok,16,25,26,0,0.0003818000004685018,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.5,ok,16,25,26,0,0.00036750000072061084,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.6,ok,16,25,26,0,0.00036279999767430127,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.7,ok,16,25,26,0,0.00037149999843677506,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.8,ok,16,25,26,0,0.0003795000011450611,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.9,ok,16,25,26,0,0.00036420000105863437,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,1e-05,0.99,ok,16,25,26,0,0.00038439999843831174,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.1,ok,16,25,26,0,0.0007024000005912967,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.2,ok,16,25,26,0,0.0005034000023442786,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.3,ok,16,25,26,0,0.00037710000106017105,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.4,ok,16,25,26,0,0.00037010000232839957,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.5,ok,16,25,26,0,0.0004208999998809304,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.6,ok,16,25,26,0,0.00038579999818466604,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.7,ok,16,25,26,0,0.00037009999869042076,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.8,ok,16,25,26,0,0.0003664999967440963,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.9,ok,16,25,26,0,0.0003609000013966579,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,5e-05,0.99,ok,16,25,26,0,0.00036130000080447644,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.1,ok,16,25,26,0,0.00036470000122790225,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.2,ok,16,25,26,0,0.0003573000030883122,-71.42912991353408,1.9175286108286116e-05,
P1_quad_10_10,BFGSW,0.0001,0.3,ok,16,25,26,0,0.0003550000001268927,-71.42912991353408,1.9175286108286116e-05,
