problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,GradientDescentW,0.01,0.1,ok,44,149,150,0,0.0008379589999094605,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.2,ok,44,149,150,0,0.0008153750095516443,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.45,ok,44,149,150,0,0.001020291936583817,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.5,ok,44,149,150,0,0.0008684579515829682,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.55,ok,44,149,150,0,0.0008808750426396728,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.9,ok,44,149,150,0,0.0008813330205157399,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.95,ok,44,149,150,0,0.0008762910729274154,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.01,0.99,ok,44,149,150,0,0.0008870409801602364,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.05,0.1,ok,41,138,139,0,0.0007934999885037541,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.2,ok,41,138,139,0,0.0010242079151794314,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.45,ok,41,138,139,0,0.0007605419959872961,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.5,ok,41,138,139,0,0.0008697919547557831,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.55,ok,41,138,139,0,0.0008026660652831197,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.9,ok,41,138,139,0,0.0008045419817790389,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.95,ok,41,138,139,0,0.000771624967455864,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,GradientDescentW,0.05,0.99,ok,41,138,139,0,0.0007619999814778566,-71.4291299125527,4.367857212805859e-05,
P1_quad_10_10,NewtonW,1e-05,0.1,ok,1,2,3,1,0.0006534580606967211,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.2,ok,1,2,3,1,4.529091529548168e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.45,ok,1,2,3,1,3.2415962778031826e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.5,ok,1,2,3,1,2.920802216976881e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.55,ok,1,2,3,1,2.845795825123787e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.9,ok,1,2,3,1,2.762500662356615e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.95,ok,1,2,3,1,2.7374946512281895e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,1e-05,0.99,ok,1,2,3,1,2.7000089175999165e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.1,ok,1,2,3,1,2.7333036996424198e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.2,ok,1,2,3,1,2.7084024623036385e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.45,ok,1,2,3,1,2.616702113300562e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.5,ok,1,2,3,1,3.204098902642727e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.55,ok,1,2,3,1,3.129197284579277e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.9,ok,1,2,3,1,2.6374938897788525e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.95,ok,1,2,3,1,2.62079993262887e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,5e-05,0.99,ok,1,2,3,1,2.574990503489971e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.1,ok,1,2,3,1,2.762500662356615e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.2,ok,1,2,3,1,2.6458059437572956e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.45,ok,1,2,3,1,2.6333960704505444e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.5,ok,1,2,3,1,2.60830856859684e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.55,ok,1,2,3,1,5.6040938943624496e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.9,ok,1,2,3,1,3.4708064049482346e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.95,ok,1,2,3,1,2.987496554851532e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0001,0.99,ok,1,2,3,1,2.7665984816849232e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.1,ok,1,2,3,1,3.1542032957077026e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.2,ok,1,2,3,1,4.454201553016901e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.45,ok,1,2,3,1,5.158304702490568e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.5,ok,1,2,3,1,4.045804962515831e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.55,ok,1,2,3,1,3.004202153533697e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.9,ok,1,2,3,1,2.7292058803141117e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.95,ok,1,2,3,1,2.683396451175213e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.0005,0.99,ok,1,2,3,1,2.6792054995894432e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.1,ok,1,2,3,1,2.637505531311035e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.2,ok,1,2,3,1,2.7499976567924023e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.45,ok,1,2,3,1,2.716702874749899e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.5,ok,1,2,3,1,2.7749920263886452e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.55,ok,1,2,3,1,2.65840208157897e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.9,ok,1,2,3,1,2.6792054995894432e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.95,ok,1,2,3,1,2.616702113300562e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.001,0.99,ok,1,2,3,1,2.6124995201826096e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.1,ok,1,2,3,1,2.60830856859684e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.2,ok,1,2,3,1,3.0499999411404133e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.45,ok,1,2,3,1,3.6041950806975365e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.5,ok,1,2,3,1,4.129100125283003e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.55,ok,1,2,3,1,3.541703335940838e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.9,ok,1,2,3,1,3.2957992516458035e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.95,ok,1,2,3,1,2.704199869185686e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.005,0.99,ok,1,2,3,1,3.2374984584748745e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.1,ok,1,2,3,1,5.00410096719861e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.2,ok,1,2,3,1,4.529207944869995e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.45,ok,1,2,3,1,3.429199568927288e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.5,ok,1,2,3,1,2.729194238781929e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.55,ok,1,2,3,1,3.1667063012719154e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.9,ok,1,2,3,1,2.687494270503521e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.95,ok,1,2,3,1,2.6541994884610176e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.01,0.99,ok,1,2,3,1,2.604199107736349e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.1,ok,1,2,3,1,2.6875059120357037e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.2,ok,1,2,3,1,2.7082976885139942e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.45,ok,1,2,3,1,2.604199107736349e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.5,ok,1,2,3,1,2.6124995201826096e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.55,ok,1,2,3,1,2.5834073312580585e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.9,ok,1,2,3,1,2.591707743704319e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.95,ok,1,2,3,1,2.5583896785974503e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,0.05,0.99,ok,1,2,3,1,2.5916961021721363e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,BFGSW,1e-05,0.1,ok,16,25,26,0,0.00042458297684788704,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.2,ok,16,25,26,0,0.0005076249362900853,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.45,ok,16,25,26,0,0.0003735420759767294,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.5,ok,16,25,26,0,0.0004240840207785368,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.55,ok,16,25,26,0,0.00037591694854199886,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.9,ok,16,25,26,0,0.0003600839991122484,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.95,ok,16,25,26,0,0.0004147080471739173,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,1e-05,0.99,ok,16,25,26,0,0.0003441249718889594,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.1,ok,16,25,26,0,0.00040783302392810583,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.2,ok,16,25,26,0,0.0003704590490087867,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.45,ok,16,25,26,0,0.00036975007969886065,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.5,ok,16,25,26,0,0.000385166029445827,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.55,ok,16,25,26,0,0.00034612498711794615,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.9,ok,16,25,26,0,0.0004119160585105419,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.95,ok,16,25,26,0,0.00035091699101030827,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,5e-05,0.99,ok,16,25,26,0,0.00037824991159141064,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.1,ok,16,25,26,0,0.00038170802872627974,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.2,ok,16,25,26,0,0.00036924995947629213,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.45,ok,16,25,26,0,0.00041750003583729267,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.5,ok,16,25,26,0,0.00034504104405641556,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.55,ok,16,25,26,0,0.0005361249204725027,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.9,ok,16,25,26,0,0.0004934170283377171,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.95,ok,16,25,26,0,0.0004959579091519117,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0001,0.99,ok,16,25,26,0,0.0003445000620558858,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.1,ok,16,25,26,0,0.00034099991898983717,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.2,ok,16,25,26,0,0.0003367919707670808,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.45,ok,16,25,26,0,0.0003323329146951437,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.5,ok,16,25,26,0,0.0003338330425322056,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.55,ok,16,25,26,0,0.0003600839991122484,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.9,ok,16,25,26,0,0.0004415420116856694,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.95,ok,16,25,26,0,0.00034291704650968313,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.0005,0.99,ok,16,25,26,0,0.0004604579880833626,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.1,ok,16,25,26,0,0.0005643749609589577,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.2,ok,16,25,26,0,0.00042045791633427143,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.45,ok,16,25,26,0,0.0003967920783907175,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.5,ok,16,25,26,0,0.00042333302553743124,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.55,ok,16,25,26,0,0.0003548749955371022,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.9,ok,16,25,26,0,0.000404957914724946,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.95,ok,16,25,26,0,0.00038041698280721903,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.001,0.99,ok,16,25,26,0,0.00037983397487550974,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.1,ok,16,25,26,0,0.00039662502240389585,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.2,ok,16,25,26,0,0.00034858298022300005,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.45,ok,16,25,26,0,0.0003798749530687928,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.5,ok,16,25,26,0,0.0004967909771949053,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.55,ok,16,25,26,0,0.00034591706935316324,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.9,ok,16,25,26,0,0.00035145797301083803,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.95,ok,16,25,26,0,0.00035370804835110903,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.005,0.99,ok,16,25,26,0,0.0003470419906079769,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.1,ok,16,25,26,0,0.00034662499092519283,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.2,ok,16,25,26,0,0.00038112502079457045,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.45,ok,16,25,26,0,0.0003708750009536743,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.5,ok,16,25,26,0,0.00034675002098083496,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.55,ok,16,25,26,0,0.00035445892717689276,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.9,ok,16,25,26,0,0.0003968749660998583,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.95,ok,16,25,26,0,0.00034679193049669266,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.01,0.99,ok,16,25,26,0,0.000398874981328845,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,0.05,0.1,ok,14,27,28,0,0.0003741669934242964,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.2,ok,14,27,28,0,0.000465832999907434,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.45,ok,14,27,28,0,0.0003584580263122916,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.5,ok,14,27,28,0,0.0003370409831404686,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.55,ok,14,27,28,0,0.00037591694854199886,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.9,ok,14,27,28,0,0.00032995897345244884,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.95,ok,14,27,28,0,0.000512625090777874,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,BFGSW,0.05,0.99,ok,14,27,28,0,0.0003290839958935976,-71.42912991329649,1.9036730455113116e-05,
P1_quad_10_10,DFPW,1e-05,0.1,ok,16,22,23,0,0.0003083340125158429,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.2,ok,16,22,23,0,0.00029495800845324993,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.45,ok,16,22,23,0,0.0002958750119432807,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.5,ok,16,22,23,0,0.00030808302108198404,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.55,ok,16,22,23,0,0.00029975001234561205,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.9,ok,16,22,23,0,0.0003339999821037054,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.95,ok,16,22,23,0,0.00032820901833474636,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,1e-05,0.99,ok,16,22,23,0,0.00029620900750160217,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.1,ok,16,22,23,0,0.00029879098292440176,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,5e-05,0.2,ok,16,22,23,0,0.000313500058837235,-71.4291299137559,5.549135249083292e-06,
